FirstName,LastName,Age,Pos,Date,Tm,H/A,Opp,Outcome,PTS,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,GmSc,BPM
Nikola,Vucevic,30-084,C,1/16/2021,ORL,@,BRK,L,34,1,36,14,22,0.636,8,10,0.8,6,12,0.5,0,0,,4,6,10,7,5,0,4,4,33.1,18.5
Nikola,Vucevic,30-066,C,12/29/2020,ORL,@,OKC,W,28,1,34,12,18,0.667,9,14,0.643,3,4,0.75,1,1,1,3,7,10,5,1,0,1,0,27.9,13.7
Nikola,Vucevic,30-077,C,1/9/2021,ORL,@,DAL,L,30,1,33,14,24,0.583,12,17,0.706,2,7,0.286,0,0,,3,12,15,2,2,0,0,3,26.7,14.5
Nikola,Vucevic,30-070,C,1/2/2021,ORL,,OKC,L,30,1,35,13,21,0.619,9,14,0.643,4,7,0.571,0,0,,2,11,13,2,0,0,1,1,25.2,13
Nikola,Vucevic,30-072,C,1/4/2021,ORL,,CLE,W,23,1,31,9,16,0.563,7,11,0.636,2,5,0.4,3,3,1,2,6,8,2,2,3,0,0,24.1,18.8
Evan,Fournier,28-055,G-F,12/23/2020,ORL,,MIA,W,25,1,31,9,13,0.692,6,8,0.75,3,5,0.6,4,5,0.8,0,0,0,4,3,0,2,2,22.1,12.4
Nikola,Vucevic,30-086,C,1/18/2021,ORL,@,NYK,L,24,1,36,10,16,0.625,8,11,0.727,2,5,0.4,2,2,1,2,12,14,0,0,2,0,3,22,10.1
Nikola,Vucevic,30-088,C,1/20/2021,ORL,@,MIN,W,28,1,43,11,27,0.407,8,20,0.4,3,7,0.429,3,4,0.75,3,5,8,4,1,2,0,2,21.1,6.2
Aaron,Gordon,25-110,F,1/4/2021,ORL,,CLE,W,24,1,28,9,17,0.529,3,8,0.375,6,9,0.667,0,0,,6,5,11,1,1,0,2,1,20.7,15.8
Nikola,Vucevic,30-079,C,1/11/2021,ORL,,MIL,L,28,1,32,11,24,0.458,7,15,0.467,4,9,0.444,2,2,1,5,8,13,5,0,0,4,1,20.6,7.7
Terrence,Ross,29-325,F-G,12/26/2020,ORL,@,WAS,W,25,0,28,9,14,0.643,6,8,0.75,3,6,0.5,4,4,1,0,2,2,1,2,0,2,0,20.1,8.2
Nikola,Vucevic,30-076,C,1/8/2021,ORL,@,HOU,L,22,1,30,8,19,0.421,5,12,0.417,3,7,0.429,3,3,1,3,9,12,3,1,0,0,0,19.8,10.1
Aaron,Gordon,25-117,F,1/11/2021,ORL,,MIL,L,21,1,35,8,14,0.571,5,10,0.5,3,4,0.75,2,3,0.667,2,3,5,8,1,2,4,2,19.5,10.3
